Story name,User want,Tech Acceptance Criteria,Customer Acceptance criteria,Data Acceptance Criteria,Testing Acceptance criteria,Epics,Value,Effort,Type,Kanban,Milestone,Customer Segment?,Owner,SIZE,Governance Acceptance Criteria,Description,"KPI, Metrics and Value",Github PR,Attachments,Reporting,Dependency,Date In,Dat Out,Ticket ID
,,,,,,,,,,Done,,,,,,,,,,,,,,136
/section/about and /section/about/ are being logged as separate pages in Google Analytics,"As a data analyst, I want to know how many visits a page received without having to combine numbers for different URLs.",,,Visits to `/section/about/` and `/section/about` should be counted against one URL.,,,,,,,,,,,,See https://github.com/MHRA/products/issues/275,,,,,,,,152
API Pod - Azure Development account,"As a developer, I want to connect to K8's pods using a public address",1. API available from a public IP address,,,open this address on the browser http://51.11.35.34/api/healthz and you should see an **OK** on screen,"""API Pod
""",,,STORY,Ready for Release,Skateboard 🛹,,Pedro Martin,,,"At the moment (20/01/2020) we cannot connect to MHRA azure cluster because they have a security policy to disallow public connections.

While we are waiting from the business answer,  we are creating a cluster into RB Azure account to keep us moving",,https://github.com/MHRA/products/pull/272,,,,,,7
API Pod - Create a Kubernetes Pod for the API,,"Kubernetes cluster has an empty pod in it ready to be used for the API server
Manifest is in repo as a .yml file",,,,"""API Pod
""",,,TASK,Ready for Release,Skateboard 🛹,,"Pedro Martin,Tim Lee",S,,,,,,,,,,1
API Pod - Dockerise the API server,,"Dockerfile created for API Rust server
When running server Docker, endpoints return expected results",,,,"""API Pod
""",,,TASK,Ready for Release,Skateboard 🛹,,"Pedro Martin,Tim Lee",S,,,,,,,,,,2
API Pod - Kubernetes Pod deployment of API,,A healthy graphql server running in Kubernetes pod,,,,"""API Pod
""",,,,Ready for Release,Skateboard 🛹,,"Pedro Martin,Tim Lee",S,,,,,,,,,,4
API Pod - Rust server for API,,"Rust server created as base for API server
/live returns 200 OK
/ready returns 200 OK",,,,"""API Pod
""",,,STORY,Ready for Release,Skateboard 🛹,,Pedro Martin,M,,,,,,,,,,3
API Pod - Schema of GraphQL for API,"As a citizen of the UK, I want to programmatically retrieve the same public information I can get from the website so I can handle that information the way I want","website functionality (basic search, drug index) is available via GraphQL endpoint
end-to-end tests created in line with repo testing principles
Follows https://github.com/MHRA/products/blob/master/docs/principles/testing.md",,,,"""API Pod
""",,,STORY,Dev,Skateboard 🛹,,Robin James Kerrison,M,,,,,20200121_142155.jpg (https://dl.airtable.com/.attachments/ef1dfd040d45a0232da451230ab83446/9eb65353/20200121_142155.jpg),,,,,135
AUTO BATCH PROCESS - Investigate automating the SPC/PILs upload process,"As a Developer i would like to understand how we can integrate with the current process, in order to inform solution design",,,,,Automatic Batch Process,,,STORY,Discovery,Skateboard 🛹,,Tim Lee,XL,,"Currently looks like this will spawn into several tickets:
* Write the client side Java library for the batch process to use
* Write the Rest API endpoints that the batch process will call
* Write the process to retrieve the files from the Sentinel server following the batch update
* Discover how to enable network connection in dev and in production between the Sentinel server and the API",,,,,,,,68
AUTO BATCH PROCESS - PARs upload process investigation,As a developer I would like to investigate a range of options for the PARs upload process,,,,,Automatic Batch Process,,,STORY,Done this week,Skateboard 🛹,,Matt Doughty,XL,,"Initial investigation into the approaches we could take. Look into creating a form in SharePoint for the medical writers to fill in that can be recorded somewhere (e.g. populates a sheet with the PAR metadata and uploads the PAR file).
An API will need to be able to read from this destination so that the  metadata and files can be uploaded to the site.",,,,,,,,69
AUTO BATCH PROCESS - Set up batch notification,"As a Licencing team member I would like to know when the automated batch upload has completed, so I can see if everything has been updated correctly.
Include logs.",,,,,Automatic Batch Process,8,4,BLOCKED,Backlog,Skateboard 🛹,,,M,,,,,,,,,,17
AUTOMATIC BATCH PROCESS - Add necessary data cleaning in importer or as extra script,"As a Developer I need the data going into the importer to be in the right format, so that the importer works how it should.",,,,,Automatic Batch Process,,,BLOCKED,Backlog,Skateboard 🛹,,,S,,,,,,,,,,10
AUTOMATIC BATCH PROCESS - Make import process run on weekly schedule,"As a user I want to access the most up to date weekly PARS / SPCc and PILs, so that I have the latest info.",,,,,Automatic Batch Process,,,BLOCKED,Backlog,Skateboard 🛹,,,M,,,,,,,,,,11
Component Style System,As User I want to see  consistency of design through whole product,,,,,,,,NEW,Ideas,,,,,,,,,,,,,,123
Cookie banner (GDPR),As a user I would like to be informed of the cookies the site is using so I can accept of reject the permitions,"https://app.zeplin.io/project/5dd51ae21205c944f8c1d35b/screen/5ded6b8f6cd3803d753d30e8
DESIGN SHOWN HERE","Accessibility:
Passed contrast check: https://webaim.org/resources/contrastchecker/?fcolor=0F1290&bcolor=E7EBF4

2. It follows the GDS cookie banner standards
UI reference: zpl://components?pid=5dd51ae21205c944f8c1d35b&coids=5de94366368d348bac2da0f7",,"Cookie Banner Appears on first access to the site or when the cookie history has been cleared.
Clicking on the Accept button removes the banner and will not appear on further access unless  cookie history is cleared.",,,,BUG,Done,Skateboard Lite 🛹,,Steve Lindsay,,,UI reference: zpl://components?pid=5dd51ae21205c944f8c1d35b&coids=5de94366368d348bac2da0f7,,,,,,,,92
COPY - Spelling and copy tweak updates from the business,"As a business owner I would like to ensure we have the correct spelling of ""licence"" throughout the site, all spelling mistakes have been fixed and the product page copy is tweaked slightly, so that everything is up to date, relevant and readable.",,"1. Any mention of ""license"" throughout the site is changed to ""licence""
2. Remove the word ""central"" from ""central European licence"" on any search results page (successful search, no results search)",,,,,,TASK,Done,Skateboard Lite 🛹,,,,,,,,,,,,,77
"DATA - Add HTML classes to describe whether a linked document is PIL, SPC, or PAR.","The GTM triggers which determine whether a link is to a PIL, SPC, or PAR document are fragile and not 100% correct. There should be something in the link which lets GTM determine this easily.","* A link to a PIL document should always have an HTML class to distinguish it.
* A link to a SPC document should always have an HTML class to distinguish it.
* A link to a PAR document should always have an HTML class to distinguish it.",,"* The PIL document trigger should make use of the new HTML tag.
* The SPC document trigger should make use of the new HTML tag.
* The PAR document trigger should make use of the new HTML tag.",,,,,TASK,Done this week,Skateboard 🛹,,"Craig Anderson,Sandra Coen",,,,,,,,,,,26
DATA - Dynamic Dashboard,"As a Product Lead I would like to have the site analytics provided to me in a format that I can amend and change, so that I can have access to the data at all times and not just in a weekly report.",,"as a user I want to be able to select the data on the graph: by data, device, page type, site etc...",data need to be categorized accurately,users must be able to easily use the file ,4 - Data Implementation,8,7,STORY,DUXD Review,,,Sandra Coen,,how we share the dashboard should be approved by the client,,,,,,,27/1/2020,,151
DATA - Implement Hotjar,"As an internal user, I want to be able to view heatmaps, set up user polls and screen recordings of user sessions",,"1. We can set up a heatmap and it generates a heatmap of a page for desktop, mobile and tablet
2. We can set up a screen recording of a page, and we can view the recording.
3. We can set up a poll and it triggers according to the correct behaviour rule applied.
4. We can set up the incoming feedback tool and it records users responses.",,,,9,4,PARKED,Discovery,Skateboard 🛹,N/A,Sandra Coen,0.5 DAYS,"needs data security and management , as well as user access on Hotjar to be understood and validated.
A process to manage accounts and access need to be approved and validated.","Allows us to capture heatmaps and screen recordings
Speak to Kyle (do we need Security checking?)
Log in Service Now to use the tool",,,,,,,,70
DATA - Implement Testing tool (Optimize?),"As an internal user I would like to start an A/B testing strategy, to be able to find out what our customers prefer through statistical analysis ",,,,,,7,5,,Ideas,,,,,,,,,,,,,,64
